"count","bin","cortex","gene","mouse","cell_num","hemisphere","age"
8,96,"cortex","Satb2","4","136926","right","18"
0,91,"cortex","Satb2","4","136927","right","18"
1,91,"cortex","Satb2","4","136928","right","18"
4,98,"cortex","Satb2","4","136929","right","18"
0,77,"cortex","Satb2","4","136930","right","18"
0,87,"cortex","Satb2","4","136931","right","18"
2,88,"cortex","Satb2","4","136932","right","18"
8,79,"cortex","Satb2","4","136933","right","18"
0,86,"cortex","Satb2","4","136934","right","18"
0,95,"cortex","Satb2","4","136935","right","18"
0,83,"cortex","Satb2","4","136936","right","18"
0,98,"cortex","Satb2","4","136937","right","18"
0,85,"cortex","Satb2","4","136938","right","18"
0,91,"cortex","Satb2","4","136939","right","18"
1,91,"cortex","Satb2","4","136940","right","18"
1,95,"cortex","Satb2","4","1369411","right","18"
1,82,"cortex","Satb2","4","1369421","right","18"
1,96,"cortex","Satb2","4","136943","right","18"
0,90,"cortex","Satb2","4","136944","right","18"
8,78,"cortex","Satb2","4","136945","right","18"
3,93,"cortex","Satb2","4","136946","right","18"
0,96,"cortex","Satb2","4","136947","right","18"
1,76,"cortex","Satb2","4","136948","right","18"
0,86,"cortex","Satb2","4","136949","right","18"
1,87,"cortex","Satb2","4","136950","right","18"
2,88,"cortex","Satb2","4","1369511","right","18"
1,90,"cortex","Satb2","4","1369521","right","18"
5,84,"cortex","Satb2","4","136953","right","18"
4,80,"cortex","Satb2","4","136954","right","18"
3,96,"cortex","Satb2","4","136955","right","18"
0,85,"cortex","Satb2","4","136956","right","18"
2,90,"cortex","Satb2","4","136957","right","18"
6,78,"cortex","Satb2","4","136958","right","18"
0,82,"cortex","Satb2","4","136959","right","18"
1,80,"cortex","Satb2","4","136960","right","18"
0,81,"cortex","Satb2","4","1369611","right","18"
1,84,"cortex","Satb2","4","1369621","right","18"
0,93,"cortex","Satb2","4","136963","right","18"
0,91,"cortex","Satb2","4","136964","right","18"
0,98,"cortex","Satb2","4","136965","right","18"
2,97,"cortex","Satb2","4","136966","right","18"
0,90,"cortex","Satb2","4","136967","right","18"
1,80,"cortex","Satb2","4","136968","right","18"
0,85,"cortex","Satb2","4","136969","right","18"
5,77,"cortex","Satb2","4","136970","right","18"
2,88,"cortex","Satb2","4","1369711","right","18"
6,92,"cortex","Satb2","4","1369721","right","18"
8,78,"cortex","Satb2","4","136973","right","18"
0,82,"cortex","Satb2","4","136974","right","18"
0,77,"cortex","Satb2","4","136975","right","18"
6,89,"cortex","Satb2","4","136976","right","18"
3,96,"cortex","Satb2","4","136977","right","18"
7,95,"cortex","Satb2","4","136978","right","18"
9,87,"cortex","Satb2","4","136979","right","18"
6,77,"cortex","Satb2","4","136980","right","18"
10,85,"cortex","Satb2","4","1369811","right","18"
0,91,"cortex","Satb2","4","1369821","right","18"
0,79,"cortex","Satb2","4","136983","right","18"
1,93,"cortex","Satb2","4","136984","right","18"
0,75,"cortex","Satb2","4","136985","right","18"
1,88,"cortex","Satb2","4","136986","right","18"
1,92,"cortex","Satb2","4","136987","right","18"
2,80,"cortex","Satb2","4","136988","right","18"
6,86,"cortex","Satb2","4","136989","right","18"
0,83,"cortex","Satb2","4","136990","right","18"
9,92,"cortex","Satb2","4","1369911","right","18"
1,94,"cortex","Satb2","4","1369921","right","18"
4,89,"cortex","Satb2","4","136993","right","18"
4,85,"cortex","Satb2","4","136994","right","18"
6,81,"cortex","Satb2","4","136995","right","18"
1,90,"cortex","Satb2","4","136996","right","18"
1,92,"cortex","Satb2","4","136997","right","18"
1,95,"cortex","Satb2","4","136998","right","18"
2,77,"cortex","Satb2","4","136999","right","18"
3,89,"cortex","Satb2","4","137000","right","18"
7,84,"cortex","Satb2","4","1370011","right","18"
4,78,"cortex","Satb2","4","137002","right","18"
8,88,"cortex","Satb2","4","137003","right","18"
10,80,"cortex","Satb2","4","137004","right","18"
1,95,"cortex","Satb2","4","137005","right","18"
1,75,"cortex","Satb2","4","137006","right","18"
6,77,"cortex","Satb2","4","137007","right","18"
0,93,"cortex","Satb2","4","137008","right","18"
1,82,"cortex","Satb2","4","137009","right","18"
4,85,"cortex","Satb2","4","137010","right","18"
1,81,"cortex","Satb2","4","1370111","right","18"
11,75,"cortex","Satb2","4","1370121","right","18"
0,88,"cortex","Satb2","4","137013","right","18"
7,91,"cortex","Satb2","4","137014","right","18"
3,79,"cortex","Satb2","4","137015","right","18"
4,81,"cortex","Satb2","4","137016","right","18"
1,89,"cortex","Satb2","4","137017","right","18"
4,78,"cortex","Satb2","4","137018","right","18"
2,96,"cortex","Satb2","4","137019","right","18"
2,77,"cortex","Satb2","4","137020","right","18"
2,79,"cortex","Satb2","4","1370211","right","18"
3,91,"cortex","Satb2","4","1370221","right","18"
1,95,"cortex","Satb2","4","137023","right","18"
0,96,"cortex","Satb2","4","137024","right","18"
1,97,"cortex","Satb2","4","137025","right","18"
0,95,"cortex","Satb2","4","137026","right","18"
0,98,"cortex","Satb2","4","137027","right","18"
0,95,"cortex","Satb2","4","137028","right","18"
1,96,"cortex","Satb2","4","137029","right","18"
2,96,"cortex","Satb2","4","137030","right","18"
0,91,"cortex","Satb2","4","1370311","right","18"
2,80,"cortex","Satb2","4","1370321","right","18"
7,77,"cortex","Satb2","4","137033","right","18"
0,80,"cortex","Satb2","4","137034","right","18"
0,94,"cortex","Satb2","4","137035","right","18"
0,75,"cortex","Satb2","4","137036","right","18"
0,61,"cortex","Satb2","4","137037","right","18"
1,76,"cortex","Satb2","4","137038","right","18"
0,75,"cortex","Satb2","4","137039","right","18"
1,71,"cortex","Satb2","4","137040","right","18"
1,69,"cortex","Satb2","4","1370411","right","18"
9,67,"cortex","Satb2","4","137042","right","18"
1,64,"cortex","Satb2","4","137043","right","18"
5,73,"cortex","Satb2","4","137044","right","18"
3,62,"cortex","Satb2","4","137045","right","18"
0,61,"cortex","Satb2","4","137046","right","18"
1,56,"cortex","Satb2","4","137047","right","18"
1,57,"cortex","Satb2","4","137048","right","18"
0,67,"cortex","Satb2","4","137049","right","18"
5,66,"cortex","Satb2","4","137050","right","18"
7,71,"cortex","Satb2","4","1370511","right","18"
1,69,"cortex","Satb2","4","137052","right","18"
8,76,"cortex","Satb2","4","137053","right","18"
8,70,"cortex","Satb2","4","137054","right","18"
1,62,"cortex","Satb2","4","137055","right","18"
1,71,"cortex","Satb2","4","137056","right","18"
0,61,"cortex","Satb2","4","137057","right","18"
3,72,"cortex","Satb2","4","137058","right","18"
4,69,"cortex","Satb2","4","137059","right","18"
2,56,"cortex","Satb2","4","137060","right","18"
4,60,"cortex","Satb2","4","137061","right","18"
0,66,"cortex","Satb2","4","137062","right","18"
0,68,"cortex","Satb2","4","137063","right","18"
0,69,"cortex","Satb2","4","137064","right","18"
3,74,"cortex","Satb2","4","137065","right","18"
2,62,"cortex","Satb2","4","137066","right","18"
1,58,"cortex","Satb2","4","137067","right","18"
8,77,"cortex","Satb2","4","137068","right","18"
4,64,"cortex","Satb2","4","137069","right","18"
0,75,"cortex","Satb2","4","137070","right","18"
0,58,"cortex","Satb2","4","1370711","right","18"
0,71,"cortex","Satb2","4","1370721","right","18"
6,56,"cortex","Satb2","4","137073","right","18"
0,67,"cortex","Satb2","4","137074","right","18"
1,70,"cortex","Satb2","4","137075","right","18"
0,61,"cortex","Satb2","4","137076","right","18"
1,59,"cortex","Satb2","4","137077","right","18"
0,74,"cortex","Satb2","4","137078","right","18"
7,73,"cortex","Satb2","4","137079","right","18"
3,73,"cortex","Satb2","4","137080","right","18"
1,58,"cortex","Satb2","4","1370811","right","18"
1,66,"cortex","Satb2","4","1370821","right","18"
7,63,"cortex","Satb2","4","137083","right","18"
1,68,"cortex","Satb2","4","137084","right","18"
6,71,"cortex","Satb2","4","137085","right","18"
1,60,"cortex","Satb2","4","137086","right","18"
3,67,"cortex","Satb2","4","137087","right","18"
1,59,"cortex","Satb2","4","137088","right","18"
5,69,"cortex","Satb2","4","137089","right","18"
5,62,"cortex","Satb2","4","137090","right","18"
5,58,"cortex","Satb2","4","1370911","right","18"
1,73,"cortex","Satb2","4","1370921","right","18"
3,74,"cortex","Satb2","4","137093","right","18"
2,72,"cortex","Satb2","4","137094","right","18"
2,75,"cortex","Satb2","4","137095","right","18"
0,64,"cortex","Satb2","4","137096","right","18"
6,71,"cortex","Satb2","4","137097","right","18"
0,66,"cortex","Satb2","4","137098","right","18"
9,65,"cortex","Satb2","4","137099","right","18"
1,68,"cortex","Satb2","4","137100","right","18"
5,69,"cortex","Satb2","4","1371011","right","18"
0,60,"cortex","Satb2","4","137102","right","18"
4,71,"cortex","Satb2","4","137103","right","18"
1,67,"cortex","Satb2","4","137104","right","18"
1,63,"cortex","Satb2","4","137105","right","18"
0,59,"cortex","Satb2","4","137106","right","18"
0,66,"cortex","Satb2","4","137107","right","18"
2,75,"cortex","Satb2","4","137108","right","18"
0,74,"cortex","Satb2","4","137109","right","18"
11,70,"cortex","Satb2","4","137110","right","18"
1,71,"cortex","Satb2","4","1371111","right","18"
1,62,"cortex","Satb2","4","1371121","right","18"
9,76,"cortex","Satb2","4","137113","right","18"
3,58,"cortex","Satb2","4","137114","right","18"
2,66,"cortex","Satb2","4","137115","right","18"
0,63,"cortex","Satb2","4","137116","right","18"
1,60,"cortex","Satb2","4","137117","right","18"
2,59,"cortex","Satb2","4","137118","right","18"
6,74,"cortex","Satb2","4","137119","right","18"
1,69,"cortex","Satb2","4","137120","right","18"
0,60,"cortex","Satb2","4","1371211","right","18"
0,74,"cortex","Satb2","4","137122","right","18"
5,66,"cortex","Satb2","4","137123","right","18"
8,56,"cortex","Satb2","4","137124","right","18"
4,70,"cortex","Satb2","4","137125","right","18"
6,69,"cortex","Satb2","4","137126","right","18"
0,62,"cortex","Satb2","4","137127","right","18"
1,76,"cortex","Satb2","4","137128","right","18"
7,74,"cortex","Satb2","4","137129","right","18"
18,58,"cortex","Satb2","4","137130","right","18"
4,72,"cortex","Satb2","4","1371311","right","18"
0,68,"cortex","Satb2","4","137132","right","18"
6,68,"cortex","Satb2","4","137133","right","18"
0,59,"cortex","Satb2","4","137134","right","18"
4,61,"cortex","Satb2","4","137135","right","18"
4,71,"cortex","Satb2","4","137136","right","18"
0,73,"cortex","Satb2","4","137137","right","18"
0,56,"cortex","Satb2","4","137138","right","18"
7,72,"cortex","Satb2","4","137139","right","18"
0,64,"cortex","Satb2","4","137140","right","18"
2,66,"cortex","Satb2","4","1371411","right","18"
4,57,"cortex","Satb2","4","1371421","right","18"
2,67,"cortex","Satb2","4","137143","right","18"
6,75,"cortex","Satb2","4","137144","right","18"
2,75,"cortex","Satb2","4","137145","right","18"
3,70,"cortex","Satb2","4","137146","right","18"
6,63,"cortex","Satb2","4","137147","right","18"
2,72,"cortex","Satb2","4","137148","right","18"
1,71,"cortex","Satb2","4","137149","right","18"
0,57,"cortex","Satb2","4","137150","right","18"
2,68,"cortex","Satb2","4","1371511","right","18"
0,65,"cortex","Satb2","4","1371521","right","18"
1,59,"cortex","Satb2","4","137153","right","18"
1,76,"cortex","Satb2","4","137154","right","18"
0,66,"cortex","Satb2","4","137155","right","18"
1,74,"cortex","Satb2","4","137156","right","18"
4,68,"cortex","Satb2","4","137157","right","18"
1,58,"cortex","Satb2","4","137158","right","18"
0,64,"cortex","Satb2","4","137159","right","18"
2,67,"cortex","Satb2","4","137160","right","18"
1,61,"cortex","Satb2","4","1371611","right","18"
5,59,"cortex","Satb2","4","1371621","right","18"
1,62,"cortex","Satb2","4","137163","right","18"
4,73,"cortex","Satb2","4","137164","right","18"
4,74,"cortex","Satb2","4","137165","right","18"
11,72,"cortex","Satb2","4","137166","right","18"
0,70,"cortex","Satb2","4","137167","right","18"
5,58,"cortex","Satb2","4","137168","right","18"
4,66,"cortex","Satb2","4","137169","right","18"
5,73,"cortex","Satb2","4","137170","right","18"
2,69,"cortex","Satb2","4","1371711","right","18"
0,62,"cortex","Satb2","4","137172","right","18"
1,57,"cortex","Satb2","4","137173","right","18"
12,65,"cortex","Satb2","4","137174","right","18"
2,56,"cortex","Satb2","4","137175","right","18"
0,71,"cortex","Satb2","4","137176","right","18"
2,76,"cortex","Satb2","4","137177","right","18"
2,60,"cortex","Satb2","4","137178","right","18"
0,56,"cortex","Satb2","4","137179","right","18"
5,73,"cortex","Satb2","4","137180","right","18"
1,70,"cortex","Satb2","4","1371811","right","18"
2,63,"cortex","Satb2","4","137182","right","18"
0,64,"cortex","Satb2","4","137183","right","18"
0,66,"cortex","Satb2","4","137184","right","18"
11,68,"cortex","Satb2","4","137185","right","18"
0,56,"cortex","Satb2","4","137186","right","18"
2,71,"cortex","Satb2","4","137187","right","18"
1,67,"cortex","Satb2","4","137188","right","18"
1,64,"cortex","Satb2","4","137189","right","18"
8,74,"cortex","Satb2","4","137190","right","18"
3,65,"cortex","Satb2","4","1371911","right","18"
3,59,"cortex","Satb2","4","1371921","right","18"
6,69,"cortex","Satb2","4","137193","right","18"
1,68,"cortex","Satb2","4","137194","right","18"
0,61,"cortex","Satb2","4","137195","right","18"
6,62,"cortex","Satb2","4","137196","right","18"
7,56,"cortex","Satb2","4","137197","right","18"
3,73,"cortex","Satb2","4","137198","right","18"
5,63,"cortex","Satb2","4","137199","right","18"
4,66,"cortex","Satb2","4","137200","right","18"
8,70,"cortex","Satb2","4","1372011","right","18"
1,58,"cortex","Satb2","4","1372021","right","18"
0,59,"cortex","Satb2","4","137203","right","18"
0,60,"cortex","Satb2","4","137204","right","18"
2,74,"cortex","Satb2","4","137205","right","18"
0,67,"cortex","Satb2","4","137206","right","18"
9,69,"cortex","Satb2","4","137207","right","18"
1,61,"cortex","Satb2","4","137208","right","18"
1,58,"cortex","Satb2","4","137209","right","18"
1,68,"cortex","Satb2","4","137210","right","18"
0,73,"cortex","Satb2","4","1372111","right","18"
1,71,"cortex","Satb2","4","1372121","right","18"
3,63,"cortex","Satb2","4","137213","right","18"
3,55,"cortex","Satb2","4","137214","right","18"
0,60,"cortex","Satb2","4","137215","right","18"
1,72,"cortex","Satb2","4","137216","right","18"
9,66,"cortex","Satb2","4","137217","right","18"
0,61,"cortex","Satb2","4","137218","right","18"
6,70,"cortex","Satb2","4","137219","right","18"
0,67,"cortex","Satb2","4","137220","right","18"
2,68,"cortex","Satb2","4","1372211","right","18"
0,61,"cortex","Satb2","4","1372221","right","18"
0,72,"cortex","Satb2","4","137223","right","18"
3,55,"cortex","Satb2","4","137224","right","18"
8,74,"cortex","Satb2","4","137225","right","18"
17,64,"cortex","Satb2","4","137226","right","18"
2,66,"cortex","Satb2","4","137227","right","18"
0,61,"cortex","Satb2","4","137228","right","18"
5,72,"cortex","Satb2","4","137229","right","18"
8,60,"cortex","Satb2","4","137230","right","18"
7,67,"cortex","Satb2","4","1372311","right","18"
1,68,"cortex","Satb2","4","1372321","right","18"
2,64,"cortex","Satb2","4","137233","right","18"
3,71,"cortex","Satb2","4","137234","right","18"
0,63,"cortex","Satb2","4","137235","right","18"
1,73,"cortex","Satb2","4","137236","right","18"
4,70,"cortex","Satb2","4","137237","right","18"
1,61,"cortex","Satb2","4","137238","right","18"
0,71,"cortex","Satb2","4","137239","right","18"
3,58,"cortex","Satb2","4","137240","right","18"
6,65,"cortex","Satb2","4","1372411","right","18"
8,75,"cortex","Satb2","4","1372421","right","18"
0,69,"cortex","Satb2","4","137243","right","18"
5,69,"cortex","Satb2","4","137244","right","18"
3,55,"cortex","Satb2","4","137245","right","18"
1,71,"cortex","Satb2","4","137246","right","18"
1,66,"cortex","Satb2","4","137247","right","18"
0,67,"cortex","Satb2","4","137248","right","18"
3,63,"cortex","Satb2","4","137249","right","18"
0,65,"cortex","Satb2","4","137250","right","18"
6,64,"cortex","Satb2","4","1372511","right","18"
0,56,"cortex","Satb2","4","1372521","right","18"
6,67,"cortex","Satb2","4","137253","right","18"
0,55,"cortex","Satb2","4","137254","right","18"
4,72,"cortex","Satb2","4","137255","right","18"
1,62,"cortex","Satb2","4","137256","right","18"
2,54,"cortex","Satb2","4","137257","right","18"
5,49,"cortex","Satb2","4","137258","right","18"
1,52,"cortex","Satb2","4","137259","right","18"
0,56,"cortex","Satb2","4","137260","right","18"
0,45,"cortex","Satb2","4","1372611","right","18"
0,52,"cortex","Satb2","4","1372621","right","18"
0,39,"cortex","Satb2","4","137263","right","18"
1,46,"cortex","Satb2","4","137264","right","18"
0,48,"cortex","Satb2","4","137265","right","18"
1,36,"cortex","Satb2","4","137266","right","18"
1,47,"cortex","Satb2","4","137267","right","18"
5,54,"cortex","Satb2","4","137268","right","18"
1,53,"cortex","Satb2","4","137269","right","18"
0,43,"cortex","Satb2","4","137270","right","18"
17,46,"cortex","Satb2","4","1372711","right","18"
1,41,"cortex","Satb2","4","137272","right","18"
2,39,"cortex","Satb2","4","137273","right","18"
1,52,"cortex","Satb2","4","137274","right","18"
0,55,"cortex","Satb2","4","137275","right","18"
0,37,"cortex","Satb2","4","137276","right","18"
1,50,"cortex","Satb2","4","137277","right","18"
0,38,"cortex","Satb2","4","137278","right","18"
9,43,"cortex","Satb2","4","137279","right","18"
0,38,"cortex","Satb2","4","137280","right","18"
5,52,"cortex","Satb2","4","1372811","right","18"
