"count","bin","cortex","gene","mouse","cell_num","hemisphere","age"
0,58,"cortex","Nxph3","3","316636700145100207","right","12"
0,57,"cortex","Nxph3","3","316636700145100209","right","12"
0,57,"cortex","Nxph3","3","316636700145100211","right","12"
0,55,"cortex","Nxph3","3","316636700145100212","right","12"
0,54,"cortex","Nxph3","3","316636700145100213","right","12"
0,54,"cortex","Nxph3","3","316636700145100214","right","12"
0,55,"cortex","Nxph3","3","316636700145100215","right","12"
1,57,"cortex","Nxph3","3","316636700145100218","right","12"
0,54,"cortex","Nxph3","3","316636700145100219","right","12"
0,56,"cortex","Nxph3","3","316636700145100221","right","12"
1,54,"cortex","Nxph3","3","316636700145100222","right","12"
0,54,"cortex","Nxph3","3","316636700145100223","right","12"
1,56,"cortex","Nxph3","3","316636700145100226","right","12"
1,53,"cortex","Nxph3","3","316636700145100227","right","12"
0,53,"cortex","Nxph3","3","316636700145100228","right","12"
0,56,"cortex","Nxph3","3","316636700145100229","right","12"
2,54,"cortex","Nxph3","3","316636700145100232","right","12"
0,56,"cortex","Nxph3","3","316636700145100233","right","12"
0,54,"cortex","Nxph3","3","316636700145100234","right","12"
0,54,"cortex","Nxph3","3","316636700145100235","right","12"
0,55,"cortex","Nxph3","3","316636700145100236","right","12"
0,56,"cortex","Nxph3","3","316636700145100238","right","12"
0,53,"cortex","Nxph3","3","316636700145100239","right","12"
0,54,"cortex","Nxph3","3","316636700145100240","right","12"
0,55,"cortex","Nxph3","3","316636700145100241","right","12"
1,54,"cortex","Nxph3","3","316636700145100242","right","12"
1,54,"cortex","Nxph3","3","316636700145100243","right","12"
1,55,"cortex","Nxph3","3","316636700145100246","right","12"
0,51,"cortex","Nxph3","3","316636700145100247","right","12"
0,52,"cortex","Nxph3","3","316636700145100249","right","12"
0,53,"cortex","Nxph3","3","316636700145100250","right","12"
2,51,"cortex","Nxph3","3","316636700145100252","right","12"
0,51,"cortex","Nxph3","3","316636700145100254","right","12"
0,52,"cortex","Nxph3","3","316636700145100255","right","12"
0,53,"cortex","Nxph3","3","316636700145100256","right","12"
0,53,"cortex","Nxph3","3","316636700145100257","right","12"
0,50,"cortex","Nxph3","3","316636700145100261","right","12"
0,70,"cortex","Nxph3","3","316636700145200020","right","12"
0,70,"cortex","Nxph3","3","316636700145200039","right","12"
2,58,"cortex","Nxph3","3","316636700145200140","right","12"
0,56,"cortex","Nxph3","3","316636700145200176","right","12"
4,58,"cortex","Nxph3","3","316636700145200182","right","12"
0,77,"cortex","Nxph3","3","316636700146100018","right","12"
0,75,"cortex","Nxph3","3","316636700146100023","right","12"
1,83,"cortex","Nxph3","3","316636700146100025","right","12"
0,77,"cortex","Nxph3","3","316636700146100027","right","12"
0,75,"cortex","Nxph3","3","316636700146100028","right","12"
0,75,"cortex","Nxph3","3","316636700146100030","right","12"
0,77,"cortex","Nxph3","3","316636700146100031","right","12"
0,78,"cortex","Nxph3","3","316636700146100034","right","12"
0,74,"cortex","Nxph3","3","316636700146100038","right","12"
0,75,"cortex","Nxph3","3","316636700146100041","right","12"
0,74,"cortex","Nxph3","3","316636700146100042","right","12"
0,75,"cortex","Nxph3","3","316636700146100043","right","12"
0,74,"cortex","Nxph3","3","316636700146100045","right","12"
0,75,"cortex","Nxph3","3","316636700146100046","right","12"
0,76,"cortex","Nxph3","3","316636700146100048","right","12"
0,74,"cortex","Nxph3","3","316636700146100051","right","12"
0,74,"cortex","Nxph3","3","316636700146100052","right","12"
0,75,"cortex","Nxph3","3","316636700146100053","right","12"
0,72,"cortex","Nxph3","3","316636700146100054","right","12"
0,76,"cortex","Nxph3","3","316636700146100055","right","12"
0,73,"cortex","Nxph3","3","316636700146100056","right","12"
0,71,"cortex","Nxph3","3","316636700146100057","right","12"
0,74,"cortex","Nxph3","3","316636700146100061","right","12"
0,72,"cortex","Nxph3","3","316636700146100062","right","12"
0,75,"cortex","Nxph3","3","316636700146100064","right","12"
0,72,"cortex","Nxph3","3","316636700146100065","right","12"
0,79,"cortex","Nxph3","3","316636700146100066","right","12"
0,71,"cortex","Nxph3","3","316636700146100069","right","12"
0,74,"cortex","Nxph3","3","316636700146100072","right","12"
1,72,"cortex","Nxph3","3","316636700146100073","right","12"
0,75,"cortex","Nxph3","3","316636700146100074","right","12"
0,73,"cortex","Nxph3","3","316636700146100076","right","12"
0,70,"cortex","Nxph3","3","316636700146100078","right","12"
0,73,"cortex","Nxph3","3","316636700146100080","right","12"
0,77,"cortex","Nxph3","3","316636700146100082","right","12"
1,72,"cortex","Nxph3","3","316636700146100083","right","12"
0,70,"cortex","Nxph3","3","316636700146100086","right","12"
0,73,"cortex","Nxph3","3","316636700146100088","right","12"
0,74,"cortex","Nxph3","3","316636700146100091","right","12"
0,72,"cortex","Nxph3","3","316636700146100093","right","12"
0,72,"cortex","Nxph3","3","316636700146100095","right","12"
0,70,"cortex","Nxph3","3","316636700146100098","right","12"
0,70,"cortex","Nxph3","3","316636700146100100","right","12"
0,72,"cortex","Nxph3","3","316636700146100101","right","12"
0,70,"cortex","Nxph3","3","316636700146100102","right","12"
1,72,"cortex","Nxph3","3","316636700146100105","right","12"
0,70,"cortex","Nxph3","3","316636700146100107","right","12"
0,68,"cortex","Nxph3","3","316636700146100108","right","12"
1,70,"cortex","Nxph3","3","316636700146100109","right","12"
1,71,"cortex","Nxph3","3","316636700146100111","right","12"
0,71,"cortex","Nxph3","3","316636700146100112","right","12"
0,69,"cortex","Nxph3","3","316636700146100114","right","12"
0,68,"cortex","Nxph3","3","316636700146100120","right","12"
0,68,"cortex","Nxph3","3","316636700146100121","right","12"
0,70,"cortex","Nxph3","3","316636700146100125","right","12"
0,70,"cortex","Nxph3","3","316636700146100126","right","12"
0,67,"cortex","Nxph3","3","316636700146100129","right","12"
0,66,"cortex","Nxph3","3","316636700146100134","right","12"
0,69,"cortex","Nxph3","3","316636700146100136","right","12"
0,67,"cortex","Nxph3","3","316636700146100138","right","12"
0,69,"cortex","Nxph3","3","316636700146100140","right","12"
0,70,"cortex","Nxph3","3","316636700146100141","right","12"
0,67,"cortex","Nxph3","3","316636700146100143","right","12"
0,67,"cortex","Nxph3","3","316636700146100144","right","12"
0,68,"cortex","Nxph3","3","316636700146100145","right","12"
0,68,"cortex","Nxph3","3","316636700146100146","right","12"
0,66,"cortex","Nxph3","3","316636700146100147","right","12"
0,67,"cortex","Nxph3","3","316636700146100152","right","12"
0,67,"cortex","Nxph3","3","316636700146100157","right","12"
0,65,"cortex","Nxph3","3","316636700146100158","right","12"
0,66,"cortex","Nxph3","3","316636700146100162","right","12"
0,64,"cortex","Nxph3","3","316636700146100163","right","12"
0,66,"cortex","Nxph3","3","316636700146100164","right","12"
0,68,"cortex","Nxph3","3","316636700146100165","right","12"
0,65,"cortex","Nxph3","3","316636700146100166","right","12"
0,66,"cortex","Nxph3","3","316636700146100167","right","12"
0,64,"cortex","Nxph3","3","316636700146100172","right","12"
0,66,"cortex","Nxph3","3","316636700146100173","right","12"
0,65,"cortex","Nxph3","3","316636700146100174","right","12"
0,65,"cortex","Nxph3","3","316636700146100175","right","12"
0,64,"cortex","Nxph3","3","316636700146100178","right","12"
0,65,"cortex","Nxph3","3","316636700146100179","right","12"
0,64,"cortex","Nxph3","3","316636700146100182","right","12"
0,63,"cortex","Nxph3","3","316636700146100183","right","12"
0,65,"cortex","Nxph3","3","316636700146100185","right","12"
0,64,"cortex","Nxph3","3","316636700146100188","right","12"
0,65,"cortex","Nxph3","3","316636700146100190","right","12"
0,63,"cortex","Nxph3","3","316636700146100193","right","12"
0,62,"cortex","Nxph3","3","316636700146100194","right","12"
1,62,"cortex","Nxph3","3","316636700146100197","right","12"
1,64,"cortex","Nxph3","3","316636700146100199","right","12"
0,62,"cortex","Nxph3","3","316636700146100202","right","12"
1,63,"cortex","Nxph3","3","316636700146100207","right","12"
0,63,"cortex","Nxph3","3","316636700146100209","right","12"
1,63,"cortex","Nxph3","3","316636700146100211","right","12"
0,61,"cortex","Nxph3","3","316636700146100213","right","12"
0,62,"cortex","Nxph3","3","316636700146100218","right","12"
0,60,"cortex","Nxph3","3","316636700146100219","right","12"
0,61,"cortex","Nxph3","3","316636700146100220","right","12"
1,62,"cortex","Nxph3","3","316636700146100222","right","12"
0,61,"cortex","Nxph3","3","316636700146100223","right","12"
0,60,"cortex","Nxph3","3","316636700146100227","right","12"
0,60,"cortex","Nxph3","3","316636700146100229","right","12"
3,59,"cortex","Nxph3","3","316636700146100232","right","12"
0,61,"cortex","Nxph3","3","316636700146100239","right","12"
0,61,"cortex","Nxph3","3","316636700146100240","right","12"
0,59,"cortex","Nxph3","3","316636700146100242","right","12"
0,58,"cortex","Nxph3","3","316636700146100246","right","12"
0,57,"cortex","Nxph3","3","316636700146100249","right","12"
1,59,"cortex","Nxph3","3","316636700146100251","right","12"
1,60,"cortex","Nxph3","3","316636700146100252","right","12"
0,58,"cortex","Nxph3","3","316636700146100254","right","12"
1,59,"cortex","Nxph3","3","316636700146100256","right","12"
0,58,"cortex","Nxph3","3","316636700146100257","right","12"
0,57,"cortex","Nxph3","3","316636700146100258","right","12"
0,59,"cortex","Nxph3","3","316636700146100260","right","12"
0,57,"cortex","Nxph3","3","316636700146100261","right","12"
0,58,"cortex","Nxph3","3","316636700146100263","right","12"
0,58,"cortex","Nxph3","3","316636700146100267","right","12"
0,57,"cortex","Nxph3","3","316636700146100268","right","12"
0,57,"cortex","Nxph3","3","316636700146100270","right","12"
0,56,"cortex","Nxph3","3","316636700146100272","right","12"
0,57,"cortex","Nxph3","3","316636700146100277","right","12"
1,57,"cortex","Nxph3","3","316636700146100279","right","12"
1,56,"cortex","Nxph3","3","316636700146100280","right","12"
0,55,"cortex","Nxph3","3","316636700146100290","right","12"
0,57,"cortex","Nxph3","3","316636700146100291","right","12"
1,56,"cortex","Nxph3","3","316636700146100293","right","12"
0,57,"cortex","Nxph3","3","316636700146100294","right","12"
1,56,"cortex","Nxph3","3","316636700146100295","right","12"
0,55,"cortex","Nxph3","3","316636700146100299","right","12"
0,56,"cortex","Nxph3","3","316636700146100304","right","12"
0,56,"cortex","Nxph3","3","316636700146100305","right","12"
0,74,"cortex","Nxph3","3","316636700146200025","right","12"
0,70,"cortex","Nxph3","3","316636700146200077","right","12"
0,65,"cortex","Nxph3","3","316636700146200153","right","12"
2,58,"cortex","Nxph3","3","316636700146200234","right","12"
0,55,"cortex","Nxph3","3","316636700146200254","right","12"
0,39,"cortex","Nxph3","3","316636700182100019","right","12"
5,37,"cortex","Nxph3","3","316636700182100022","right","12"
0,39,"cortex","Nxph3","3","316636700182100023","right","12"
0,37,"cortex","Nxph3","3","316636700182100025","right","12"
3,39,"cortex","Nxph3","3","316636700182100026","right","12"
0,38,"cortex","Nxph3","3","316636700182100027","right","12"
1,36,"cortex","Nxph3","3","316636700182100028","right","12"
2,39,"cortex","Nxph3","3","316636700182100029","right","12"
0,38,"cortex","Nxph3","3","316636700182100033","right","12"
0,36,"cortex","Nxph3","3","316636700182100034","right","12"
0,37,"cortex","Nxph3","3","316636700182100035","right","12"
0,36,"cortex","Nxph3","3","316636700182100038","right","12"
0,35,"cortex","Nxph3","3","316636700182100039","right","12"
0,38,"cortex","Nxph3","3","316636700182100040","right","12"
1,37,"cortex","Nxph3","3","316636700182100043","right","12"
1,36,"cortex","Nxph3","3","316636700182100045","right","12"
0,37,"cortex","Nxph3","3","316636700182100046","right","12"
3,34,"cortex","Nxph3","3","316636700182100047","right","12"
0,37,"cortex","Nxph3","3","316636700182100049","right","12"
0,36,"cortex","Nxph3","3","316636700182100050","right","12"
0,34,"cortex","Nxph3","3","316636700182100053","right","12"
1,34,"cortex","Nxph3","3","316636700182100054","right","12"
0,36,"cortex","Nxph3","3","316636700182100055","right","12"
0,36,"cortex","Nxph3","3","316636700182100057","right","12"
0,36,"cortex","Nxph3","3","316636700182100058","right","12"
2,34,"cortex","Nxph3","3","316636700182100059","right","12"
1,34,"cortex","Nxph3","3","316636700182100060","right","12"
1,33,"cortex","Nxph3","3","316636700182100061","right","12"
0,35,"cortex","Nxph3","3","316636700182100064","right","12"
0,33,"cortex","Nxph3","3","316636700182100065","right","12"
0,35,"cortex","Nxph3","3","316636700182100066","right","12"
1,36,"cortex","Nxph3","3","316636700182100067","right","12"
1,35,"cortex","Nxph3","3","316636700182100069","right","12"
0,33,"cortex","Nxph3","3","316636700182100070","right","12"
0,33,"cortex","Nxph3","3","316636700182100071","right","12"
0,35,"cortex","Nxph3","3","316636700182100073","right","12"
0,33,"cortex","Nxph3","3","316636700182100074","right","12"
0,35,"cortex","Nxph3","3","316636700182100079","right","12"
0,33,"cortex","Nxph3","3","316636700182100080","right","12"
3,33,"cortex","Nxph3","3","316636700182100083","right","12"
0,35,"cortex","Nxph3","3","316636700182100085","right","12"
0,33,"cortex","Nxph3","3","316636700182100086","right","12"
0,34,"cortex","Nxph3","3","316636700182100090","right","12"
1,34,"cortex","Nxph3","3","316636700182100091","right","12"
0,34,"cortex","Nxph3","3","316636700182100092","right","12"
3,32,"cortex","Nxph3","3","316636700182100093","right","12"
0,34,"cortex","Nxph3","3","316636700182100094","right","12"
1,31,"cortex","Nxph3","3","316636700182100096","right","12"
2,32,"cortex","Nxph3","3","316636700182100098","right","12"
0,34,"cortex","Nxph3","3","316636700182100100","right","12"
0,32,"cortex","Nxph3","3","316636700182100103","right","12"
0,31,"cortex","Nxph3","3","316636700182100104","right","12"
0,34,"cortex","Nxph3","3","316636700182100105","right","12"
1,33,"cortex","Nxph3","3","316636700182100108","right","12"
0,31,"cortex","Nxph3","3","316636700182100111","right","12"
0,32,"cortex","Nxph3","3","316636700182100113","right","12"
2,30,"cortex","Nxph3","3","316636700182100117","right","12"
0,30,"cortex","Nxph3","3","316636700182100119","right","12"
1,30,"cortex","Nxph3","3","316636700182100124","right","12"
0,31,"cortex","Nxph3","3","316636700182100131","right","12"
1,29,"cortex","Nxph3","3","316636700182100132","right","12"
0,28,"cortex","Nxph3","3","316636700182100134","right","12"
3,29,"cortex","Nxph3","3","316636700182100135","right","12"
5,28,"cortex","Nxph3","3","316636700182100136","right","12"
0,30,"cortex","Nxph3","3","316636700182100139","right","12"
12,28,"cortex","Nxph3","3","316636700182100147","right","12"
1,29,"cortex","Nxph3","3","316636700182100152","right","12"
1,28,"cortex","Nxph3","3","316636700182100154","right","12"
3,28,"cortex","Nxph3","3","316636700182100158","right","12"
2,28,"cortex","Nxph3","3","316636700182100161","right","12"
6,25,"cortex","Nxph3","3","316636700182100165","right","12"
2,27,"cortex","Nxph3","3","316636700182100166","right","12"
1,28,"cortex","Nxph3","3","316636700182100167","right","12"
3,28,"cortex","Nxph3","3","316636700182100169","right","12"
0,25,"cortex","Nxph3","3","316636700182100170","right","12"
1,26,"cortex","Nxph3","3","316636700182100173","right","12"
4,27,"cortex","Nxph3","3","316636700182100174","right","12"
0,26,"cortex","Nxph3","3","316636700182100178","right","12"
0,24,"cortex","Nxph3","3","316636700182100181","right","12"
0,24,"cortex","Nxph3","3","316636700182100183","right","12"
1,26,"cortex","Nxph3","3","316636700182100185","right","12"
2,25,"cortex","Nxph3","3","316636700182100186","right","12"
1,26,"cortex","Nxph3","3","316636700182100191","right","12"
0,26,"cortex","Nxph3","3","316636700182100192","right","12"
0,24,"cortex","Nxph3","3","316636700182100193","right","12"
0,26,"cortex","Nxph3","3","316636700182100199","right","12"
3,25,"cortex","Nxph3","3","316636700182100200","right","12"
3,25,"cortex","Nxph3","3","316636700182100202","right","12"
1,23,"cortex","Nxph3","3","316636700182100203","right","12"
